ID,PredictedProb
0,0.453233097852
1,0.849834403582
2,0.782886730928
7,0.467880041781
10,0.732144593964
11,0.622989765981
13,0.881163435494
14,0.570904707106
15,0.913864582222
16,0.829952012855
17,0.732332791854
18,0.778730772202
19,0.917968770438
20,0.793544979259
25,0.940184385844
26,0.74568409255
29,0.819216495608
38,0.942438685637
41,0.895799634539
44,0.635616395718
45,0.439135167838
47,0.69397789006
48,0.694992840467
49,0.82057512004
50,0.829605371647
53,0.520507538882
56,0.575315715488
59,0.841075790181
60,0.685130275397
64,0.805247976839
65,0.953004004432
66,0.532023478992
68,0.915284891667
69,0.675467661992
70,0.893656515694
71,0.665101662365
72,0.622589533544
76,0.776099623673
80,0.751662128038
82,0.653523904174
83,0.916524261479
85,0.889174022753
86,0.833851508391
87,0.750796355899
89,0.861248412412
97,0.815183128374
99,0.637259717768
101,0.754083022541
102,0.174694621223
103,0.573345816656
104,0.579316562539
106,0.916440590103
107,0.611625688332
109,0.858911188929
111,0.49181647595
113,0.819645872603
114,0.569358560896
118,0.858634968021
119,0.643011690859
120,0.891657301466
123,0.633371569136
128,0.413213700357
129,0.883678189791
131,0.86454968637
133,0.575345055128
134,0.678828307406
136,0.941300063472
137,0.697684278229
139,0.752695011427
140,0.840424564901
142,0.879589845411
144,0.731346639201
146,0.871485705725
147,0.66458336047
148,0.878665743388
150,0.283457261464
151,0.422120517025
152,0.938733668304
155,0.968446762631
158,0.90910969447
159,0.626006958966
160,0.970342044205
161,0.690874323125
165,0.941011398641
166,0.511678168841
170,0.903123490494
171,0.73077165107
174,0.654653732957
175,0.679040277912
179,0.765786259172
180,0.904514952181
181,0.909602233308
184,0.815119453321
185,0.560801091911
187,0.823260134813
188,0.860852761975
190,0.741074278523
191,0.697121961952
192,0.682803002539
193,0.812399097774
196,0.836674674772
197,0.388350358039
198,0.66586268585
205,0.408215392673
211,0.784028293161
213,0.710201850113
214,0.83767737775
217,0.623927318735
218,0.862636424784
221,0.732493362699
222,0.562431043711
225,0.825107768631
229,0.70597593898
236,0.64532537836
237,0.894872126726
238,0.744712035762
239,0.946254295548
242,0.775356881145
245,0.847987323327
246,0.778567994996
247,0.894517696183
248,0.932751711287
254,0.751007204329
255,0.527287361163
257,0.958192424381
259,0.684178472238
264,0.872756748417
270,0.704550482107
272,0.89634910385
274,0.616609799971
275,0.586812853425
278,0.726500167589
280,0.381872149816
281,0.521916601512
282,0.465162657659
283,0.833979706258
284,0.937646049337
286,0.801646335222
287,0.881071281017
288,0.88886012387
289,0.832440960067
290,0.523166299661
291,0.730400545639
294,0.591137057402
295,0.465571058928
297,0.57369278983
299,0.730723904409
305,0.80051242957
307,0.611491538901
308,0.801385404589
313,0.628560317865
314,0.688288905303
315,0.856661687544
316,0.884463977762
317,0.800579443869
319,0.599065258651
322,0.809197481233
323,0.761604412667
324,0.806023983977
326,0.862521497262
327,0.818355408091
329,0.944210058261
330,0.276377593953
331,0.712887221566
336,0.53306750254
337,0.530120530487
338,0.826964980754
340,0.934817605888
345,0.494345846612
347,0.829007903199
348,0.813672361064
350,0.961125588522
352,0.830739782073
356,0.883941784917
357,0.903595898994
