ID,PredictedProb
0,0.23139300827
1,0.912821801564
2,0.788419690247
7,0.620778696154
10,0.747649734724
11,0.641695702736
13,0.932023491857
14,0.627374552356
15,0.917061478529
16,0.83010698343
17,0.762014130947
18,0.816327021986
19,0.906670038272
20,0.832780221946
25,0.861003061334
26,0.841464146668
29,0.798560469174
38,0.962914453407
41,0.948794699457
44,0.543372590827
45,0.409516526933
47,0.673051336276
48,0.624445126866
49,0.830983267993
50,0.855850718923
53,0.536046101172
56,0.485858210053
59,0.825166067864
60,0.728408811191
64,0.796507485762
65,0.97042890668
66,0.826737569541
68,0.876066643314
69,0.676037882022
70,0.930757228023
71,0.819218787177
72,0.609533349168
76,0.89018258768
80,0.783231239696
82,0.760607667654
83,0.944438734336
85,0.897894798238
86,0.843080088689
87,0.652523109934
89,0.836212837391
97,0.857446743326
99,0.595920758884
101,0.772897795537
102,0.286876815582
103,0.561840369093
104,0.566985938575
106,0.960789905449
107,0.660498092196
109,0.940746296811
111,0.359634418441
113,0.792016037359
114,0.49952742507
118,0.855896671812
119,0.691988710398
120,0.913951354878
123,0.711331071736
128,0.23314724346
129,0.809395492386
131,0.955571618342
133,0.68840682429
134,0.78715962284
136,0.928059028375
137,0.675583580004
139,0.72761188792
140,0.897318579505
142,0.70011867236
144,0.761822087074
146,0.908058163967
147,0.701078369038
148,0.923857366293
150,0.172438000814
151,0.194115848884
152,0.963135898417
155,0.968060531326
158,0.880860100008
159,0.631118438898
160,0.971194033165
161,0.689509911404
165,0.925912832468
166,0.52359415365
170,0.942676405248
171,0.756430450708
174,0.622952942924
175,0.69213484494
179,0.754651268109
180,0.921798284867
181,0.74729766155
184,0.652912555221
185,0.596894785894
187,0.80453430114
188,0.795827295895
190,0.761645331793
191,0.789295277894
192,0.615322890449
193,0.864543829407
196,0.870059393112
197,0.609352935078
198,0.619491449028
205,0.0765190776322
211,0.890607227217
213,0.773878965934
214,0.831040502206
217,0.585305612223
218,0.827577875823
221,0.780221300951
222,0.587923925058
225,0.812227278912
229,0.719172302614
236,0.634853646492
237,0.924270724504
238,0.826635471369
239,0.962793625622
242,0.700105648745
245,0.917734699237
246,0.798574625277
247,0.907843078314
248,0.98468434025
254,0.902459847135
255,0.527059001453
257,0.939328857093
259,0.739802681078
264,0.927700203828
270,0.701346420296
272,0.738133306282
274,0.508250595809
275,0.324297948854
278,0.780719247323
280,0.301255891745
281,0.287005200549
282,0.288099663328
283,0.835297569098
284,0.96898272522
286,0.908629591404
287,0.912087949178
288,0.925972810788
289,0.875983884557
290,0.580141089084
291,0.770580463232
294,0.578580346046
295,0.381651316975
297,0.573397725471
299,0.73959839762
